AGE,GENDER,POLICY STATUS,PREMIUM FREQUENCY,POLICY TERM,INTEREST_RATE,PREMIUM OVERDUE,INTEREST_OVERDUE,CHARGES_OVERDUE,PENALTY_INTEREST_OVERDUE,DAYS_OVERDUE,SUM ASSURED,LAPSE DATE,PREMIUM
68,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,7140000, -   ,6867800.41
61,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,4170000, -   ,4011026.3
59,1,0,1,26, 105.00 , -   , -   , -   , -   , -   ,1460000, -   ,1404340.15
61,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,9950000, -   ,9570674.25
66,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,9400000, -   ,9041642
54,1,0,1,26, 105.00 , -   , -   , -   , -   , -   ,9200000, -   ,8849266.65
68,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,7500000, -   ,7214076.06
53,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,2020000, -   ,1942991.15
61,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,4170000, -   ,4011026.3
70,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,4530000, -   ,4357301.95
58,1,0,1,28, 105.00 , -   , -   , -   , -   , -   ,5840000, -   ,5617360.56
61,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,2210000, -   ,2125747.75
62,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,4390000, -   ,4222639.19
56,1,0,1,26, 105.00 , -   , -   , -   , -   , -   ,15000000, -   ,14428152.13
64,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,12800000, -   ,12312023.15
63,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,5040000, -   ,5040000
52,1,0,1,27, 105.00 , -   , -   , -   , -   , -   ,2985000, -   ,2985000
51,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,1800000, -   ,1800000
53,1,0,1,28, 105.00 , -   , -   , -   , -   , -   ,2300000, -   ,2300000
50,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,2600000, -   ,2600000
65,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,3100000, -   ,3100000
51,1,0,1,26, 105.00 , -   , -   , -   , -   , -   ,1330000, -   ,1330000
57,1,0,1,25, 105.00 , -   , -   , -   , -   , -   ,2300000, -   ,2300000
52,1,0,1,21, 105.00 , -   , -   , -   , -   , -   ,1740000, -   ,1740000
68,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,1600000, -   ,1600000
53,1,0,1,24, 105.00 , -   , -   , -   , -   , -   ,1650000, -   ,1650000
69,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,1200000, -   ,1200000
70,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,1610000, -   ,1610000
60,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,1700000, -   ,1700000
69,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,1600000, -   ,1600000
50,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,7300000, -   ,7300000
66,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,18500000, -   ,18500000
60,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,1770000, -   ,1770000
69,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,15250000, -   ,15250000
54,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,1860000, -   ,1860000
64,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,1700000, -   ,1700000
56,1,0,1,27, 105.00 , -   , -   , -   , -   , -   ,1340000, -   ,1340000
66,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,2120000, -   ,2120000
57,1,0,1,24, 105.00 , -   , -   , -   , -   , -   ,2230000, -   ,2230000
68,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,1960000, -   ,1960000
53,1,0,1,28, 105.00 , -   , -   , -   , -   , -   ,1100000, -   ,1100000
52,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,17200000, -   ,17200000
50,1,0,1,30, 105.00 , -   , -   , -   , -   , -   ,5600000, -   ,5600000
64,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,1990000, -   ,1990000
54,1,0,1,21, 105.00 , -   , -   , -   , -   , -   ,10290000, -   ,10290000
52,1,0,1,25, 105.00 , -   , -   , -   , -   , -   ,17000000, -   ,17000000
61,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,6050000, -   ,6050000
67,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,8000000, -   ,8000000
58,1,0,1,26, 105.00 , -   , -   , -   , -   , -   ,1430000, -   ,1430000
70,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,10000000, -   ,10000000
54,1,0,1,27, 105.00 , -   , -   , -   , -   , -   ,2220000, -   ,2220000
66,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,1700000, -   ,1700000
53,1,0,1,27, 105.00 , -   , -   , -   , -   , -   ,28000000, -   ,28000000
54,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,12100000, -   ,12100000
53,1,0,1,24, 105.00 , -   , -   , -   , -   , -   ,12000000, -   ,12000000
67,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,480000, -   ,480000
56,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,1500000, -   ,1500000
57,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,3220000, -   ,3220000
60,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,2560000, -   ,2560000
63,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,1400000, -   ,1400000
51,1,0,1,30, 105.00 , -   , -   , -   , -   , -   ,5500000, -   ,5500000
60,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,3200000, -   ,3200000
55,1,0,1,21, 105.00 , -   , -   , -   , -   , -   ,2530000, -   ,2530000
69,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,2540000, -   ,2539128.03
50,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,7600000, -   ,7600000
54,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,8400000, -   ,8400000
64,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,8900000, -   ,8900000
64,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,1730000, -   ,1730000
53,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,1340000, -   ,1340000
57,1,0,1,24, 105.00 , -   , -   , -   , -   , -   ,9000000, -   ,9000000
66,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,1940000, -   ,1940000
64,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,2300000, -   ,2300000
58,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,2500000, -   ,2492474.85
58,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,2960000, -   ,2960000
56,1,0,1,21, 105.00 , -   , -   , -   , -   , -   ,700000, -   ,700000
55,1,0,1,27, 105.00 , -   , -   , -   , -   , -   ,3380000, -   ,3380000
68,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,15000000, -   ,15000000
67,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,12000000, -   ,12000000
64,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,8160000, -   ,8160000
60,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,11440000, -   ,11440000
60,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,1640000, -   ,1640000
61,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,1960000, -   ,1960000
54,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,13300000, -   ,13300000
63,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,2250000, -   ,2250000
55,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,1520000, -   ,1520000
66,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,2120000, -   ,2120000
50,1,0,1,30, 105.00 , -   , -   , -   , -   , -   ,3000000, -   ,2998970.11
69,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,2510000, -   ,2509138.33
50,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,1160000, -   ,1159601.78
56,1,0,1,24, 105.00 , -   , -   , -   , -   , -   ,7350000, -   ,7347476.77
70,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,2000000, -   ,1993979.87
54,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,6500000, -   ,6480434.59
56,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,1300000, -   ,1296086.92
66,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,1550000, -   ,1545334.4
65,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,6210000, -   ,6174746.88
60,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,5900000, -   ,5866506.7
67,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,4500000, -   ,4462453.81
68,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,3500000, -   ,3411989.78
54,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,3200000, -   ,3147699.53
63,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,3800000, -   ,3737893.19
52,1,0,1,21, 105.00 , -   , -   , -   , -   , -   ,1800000, -   ,1770580.98
66,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,30000000, -   ,29429680.02
66,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,12000000, -   ,11771872.01
60,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,7160000, -   ,7023883.63
68,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,25000000, -   ,24458064.17
60,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,12200000, -   ,11837931.64
68,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,8500000, -   ,8247739.26
58,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,3600000, -   ,3493160.16
55,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,5920000, -   ,5744307.81
65,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,3960000, -   ,3960000
62,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,14000000, -   ,14000000
53,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,6800000, -   ,6800000
65,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,4280000, -   ,4280000
54,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,9460000, -   ,9460000
63,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,8500000, -   ,8500000
56,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,5500000, -   ,5500000
70,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,4000000, -   ,4000000
67,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,6000000, -   ,6000000
55,1,0,1,26, 105.00 , -   , -   , -   , -   , -   ,5170000, -   ,5170000
62,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,1500000, -   ,1500000
66,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,1600000, -   ,1600000
52,1,0,1,24, 105.00 , -   , -   , -   , -   , -   ,2000000, -   ,2000000
65,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,12000000, -   ,12000000
52,1,0,1,27, 105.00 , -   , -   , -   , -   , -   ,10000000, -   ,10000000
60,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,2250000, -   ,2250000
52,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,3200000, -   ,3200000
63,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,7100000, -   ,7100000
70,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,25000000, -   ,25000000
53,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,1200000, -   ,1050102.73
62,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,305000, -   ,266901.16
67,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,720000, -   ,662293.66
57,1,0,1,26, 105.00 , -   , -   , -   , -   , -   ,1700000, -   ,1563749.06
53,1,0,1,26, 105.00 , -   , -   , -   , -   , -   ,1800000, -   ,1585066.25
58,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,390000, -   ,338362.27
52,1,0,1,24, 105.00 , -   , -   , -   , -   , -   ,330000, -   ,285491.39
69,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,320000, -   ,276840.2
65,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,375000, -   ,324422.11
69,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,1310000, -   ,1170705.89
53,1,0,1,21, 105.00 , -   , -   , -   , -   , -   ,410000, -   ,357593.4
62,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,500000, -   ,274030.96
60,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,380000, -   ,93900.59
61,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,1650000, -   ,1535395.28
69,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,1700000, -   ,1581922.45
54,1,0,1,26, 105.00 , -   , -   , -   , -   , -   ,290000, -   ,261864.58
56,1,0,1,27, 105.00 , -   , -   , -   , -   , -   ,240000, -   ,58370.64
56,1,0,1,21, 105.00 , -   , -   , -   , -   , -   ,355000, -   ,330342.67
62,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,980000, -   ,538827.76
66,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,420000, -   ,390827.86
60,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,370000, -   ,344300.77
55,1,0,1,28, 105.00 , -   , -   , -   , -   , -   ,370000, -   ,344300.77
66,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,700000, -   ,379592.62
69,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,1200000, -   ,1071235.03
55,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,480000, -   ,453409.98
62,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,450000, -   ,425071.82
68,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,310000, -   ,292827.21
67,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,460000, -   ,434517.85
61,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,800000, -   ,746221.68
66,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,420000, -   ,396733.74
61,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,565000, -   ,508619.34
57,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,1450000, -   ,1287448.5
58,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,1000000, -   ,780583.05
53,1,0,1,27, 105.00 , -   , -   , -   , -   , -   ,950000, -   ,865313.5
64,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,680000, -   ,619382.32
52,1,0,1,24, 105.00 , -   , -   , -   , -   , -   ,1700000, -   ,1356907.86
66,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,1050000, -   ,354642.74
64,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,750000, -   ,713912.4
55,1,0,1,25, 105.00 , -   , -   , -   , -   , -   ,800000, -   ,726432.6
67,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,1200000, -   ,1075296.65
50,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,1000000, -   ,914928.4
50,1,0,1,21, 105.00 , -   , -   , -   , -   , -   ,600000, -   ,474563.21
57,1,0,1,30, 105.00 , -   , -   , -   , -   , -   ,950000, -   ,677212.94
55,1,0,1,28, 105.00 , -   , -   , -   , -   , -   ,850000, -   ,819970.91
69,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,1000000, -   ,914556.3
53,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,820000, -   ,791269.17
70,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,950000, -   ,916438.03
69,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,1100000, -   ,1006421.27
64,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,920000, -   ,841734.17
67,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,900000, -   ,868466.1
54,1,0,1,27, 105.00 , -   , -   , -   , -   , -   ,400000, -   ,214425.76
59,1,0,1,30, 105.00 , -   , -   , -   , -   , -   ,750000, -   ,652119.94
66,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,1350000, -   ,1040515.16
53,1,0,1,25, 105.00 , -   , -   , -   , -   , -   ,4400000, -   ,4271947.02
68,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,2000000, -   ,1842470.49
70,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,780000, -   ,706734.37
53,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,9000000, -   ,8784766.73
54,1,0,1,24, 105.00 , -   , -   , -   , -   , -   ,7000000, -   ,6884101.3
69,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,5300000, -   ,5155287.99
51,1,0,1,25, 105.00 , -   , -   , -   , -   , -   ,3700000, -   ,3459132.7
67,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,6800000, -   ,6525155.5
59,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,2600000, -   ,2567593.42
66,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,5500000, -   ,5431447.63
54,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,4500000, -   ,4443911.69
51,1,0,1,24, 105.00 , -   , -   , -   , -   , -   ,9800000, -   ,9419704.23
64,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,2400000, -   ,2312722.7
53,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,14000000, -   ,13047502.38
70,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,7500000, -   ,6989733.42
55,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,4800000, -   ,4613139.66
62,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,12500000, -   ,12425035.91
70,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,1700000, -   ,1672889.53
56,1,0,1,30, 105.00 , -   , -   , -   , -   , -   ,7000000, -   ,6957407.34
61,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,2200000, -   ,2186786.36
60,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,6000000, -   ,5963492
65,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,10900000, -   ,10802293.12
51,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,3000000, -   ,2957203.15
50,1,0,1,30, 105.00 , -   , -   , -   , -   , -   ,1000000, -   ,943808.59
51,1,0,1,27, 105.00 , -   , -   , -   , -   , -   ,8800000, -   ,8800000
65,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,1600000, -   ,1597824.58
64,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,8500000, -   ,8353654.95
66,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,12000000, -   ,12000000
52,1,0,1,21, 105.00 , -   , -   , -   , -   , -   ,17500000, -   ,17500000
69,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,13000000, -   ,13000000
55,1,0,1,30, 105.00 , -   , -   , -   , -   , -   ,4500000, -   ,4500000
70,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,6500000, -   ,6500000
68,1,0,1,18, 98.00 , -   , -   , -   , -   , -   ,740000, -   ,679165.72
68,1,0,1,15, 98.00 , -   , -   , -   , -   , -   ,890000, -   ,828615.99
57,1,0,1,30, 105.00 , -   , -   , -   , -   , -   ,390000, -   ,358742.45
53,1,0,1,30, 105.00 , -   , -   , -   , -   , -   ,360000, -   ,331146.83
70,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,333000, -   ,306310.82
60,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,330000, -   ,303551.31
66,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,290000, -   ,266757.16
66,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,850000, -   ,60802.84
64,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,385000, -   ,358258.9
52,1,0,1,30, 105.00 , -   , -   , -   , -   , -   ,340000, -   ,316384.44
56,1,0,1,24, 105.00 , -   , -   , -   , -   , -   ,370000, -   ,344300.77
55,1,0,1,24, 105.00 , -   , -   , -   , -   , -   ,350000, -   ,325689.87
64,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,280000, -   ,133857.67
55,1,0,1,21, 105.00 , -   , -   , -   , -   , -   ,2000000, -   ,1856792.58
64,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,250000, -   ,88115.68
58,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,470000, -   ,444254.72
67,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,490000, -   ,463159.23
68,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,460000, -   ,434802.59
55,1,0,1,24, 105.00 , -   , -   , -   , -   , -   ,470000, -   ,443000.87
54,1,0,1,28, 105.00 , -   , -   , -   , -   , -   ,910000, -   ,866996.24
59,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,750000, -   ,714557.34
68,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,1000000, -   ,952743.14
61,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,750000, -   ,539008.68
51,1,0,1,30, 105.00 , -   , -   , -   , -   , -   ,830000, -   ,790776.8
58,1,0,1,21, 105.00 , -   , -   , -   , -   , -   ,820000, -   ,781249.39
58,1,0,1,28, 105.00 , -   , -   , -   , -   , -   ,800000, -   ,762194.51
63,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,1200000, -   ,1143291.75
61,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,850000, -   ,809831.67
68,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,1000000, -   ,952743.14
66,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,850000, -   ,809831.67
59,1,0,1,24, 105.00 , -   , -   , -   , -   , -   ,1130000, -   ,1076599.73
65,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,1000000, -   ,941457.91
61,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,1200000, -   ,863237.06
59,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,870000, -   ,817254.44
59,1,0,1,30, 105.00 , -   , -   , -   , -   , -   ,1000000, -   ,719364.2
52,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,1000000, -   ,964962.33
67,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,640000, -   ,351354.06
59,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,880000, -   ,849166.87
57,1,0,1,21, 105.00 , -   , -   , -   , -   , -   ,865000, -   ,827357.06
68,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,530000, -   ,340431.75
62,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,8000000, -   ,7530582.02
56,1,0,1,26, 105.00 , -   , -   , -   , -   , -   ,6600000, -   ,6490724.09
61,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,13750000, -   ,13410631.89
60,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,12000000, -   ,11850431.21
63,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,2900000, -   ,2840577.48
50,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,1170000, -   ,1133698.5
58,1,0,1,26, 105.00 , -   , -   , -   , -   , -   ,1800000, -   ,1789047.6
50,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,1100000, -   ,1093306.87
52,1,0,1,27, 105.00 , -   , -   , -   , -   , -   ,1200000, -   ,1192698.4
52,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,1300000, -   ,1292089.93
69,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,1630000, -   ,1615388.8
65,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,5500000, -   ,5421539.1
70,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,6460000, -   ,6316470.79
53,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,11500000, -   ,11183522.01
63,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,1900000, -   ,1900000
52,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,2800000, -   ,2800000
53,1,0,1,24, 105.00 , -   , -   , -   , -   , -   ,420000, -   ,386338.05
68,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,320000, -   ,294352.73
52,1,0,1,30, 105.00 , -   , -   , -   , -   , -   ,270000, -   ,248360.17
63,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,320000, -   ,294352.73
68,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,320000, -   ,294352.73
56,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,4100000, -   ,3771394.76
62,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,500000, -   ,459926.19
54,1,0,1,30, 105.00 , -   , -   , -   , -   , -   ,390000, -   ,353646.8
51,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,550000, -   ,503016.4
51,1,0,1,27, 105.00 , -   , -   , -   , -   , -   ,380000, -   ,344578.95
54,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,400000, -   ,295274.16
53,1,0,1,26, 105.00 , -   , -   , -   , -   , -   ,340000, -   ,316384.44
55,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,400000, -   ,369639.27
60,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,940000, -   ,888509.56
69,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,2000000, -   ,1890445.8
61,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,580000, -   ,203016.82
65,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,410000, -   ,383754.14
56,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,390000, -   ,317307.05
58,1,0,1,21, 105.00 , -   , -   , -   , -   , -   ,1500000, -   ,1217696.93
67,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,830000, -   ,679889.58
70,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,1400000, -   ,1333840.38
55,1,0,1,25, 105.00 , -   , -   , -   , -   , -   ,800000, -   ,762194.51
55,1,0,1,21, 105.00 , -   , -   , -   , -   , -   ,1400000, -   ,1333840.38
70,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,1700000, -   ,1619663.33
52,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,1180000, -   ,1124236.89
61,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,1700000, -   ,1619663.33
50,1,0,1,21, 105.00 , -   , -   , -   , -   , -   ,1300000, -   ,1238566.07
56,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,1000000, -   ,448262.52
