AGE,GENDER,POLICYSTATUS,PREMIUMFREQUENCY,POLICYTERM,INTERESTRATE,SUMASSURED,PREMIUM 
59,1,0,1,29,105,880000,849167
57,1,0,1,21,105,865000,827357
68,1,0,1,15,105,530000,340432
62,1,0,1,16,105,8000000,7530582
56,1,0,1,26,105,6600000,6490724
61,1,0,1,15,105,13750000,13410632
60,1,0,1,18,105,12000000,11850431
63,1,0,1,19,105,2900000,2840577
50,1,0,1,29,105,1170000,1133699
58,1,0,1,26,105,1800000,1789048
50,1,0,1,23,105,1100000,1093307
52,1,0,1,27,105,1200000,1192698
52,1,0,1,20,105,1300000,1292090
69,1,0,1,20,105,1630000,1615389
65,1,0,1,19,105,5500000,5421539
70,1,0,1,18,105,6460000,6316471
53,1,0,1,29,105,11500000,11183522
63,1,0,1,17,105,1900000,1900000
52,1,0,1,23,105,2800000,2800000
53,1,0,1,24,105,420000,386338
68,1,0,1,20,105,320000,294353
52,1,0,1,30,105,270000,248360
63,1,0,1,15,105,320000,294353
68,1,0,1,19,105,320000,294353
56,1,0,1,23,105,4100000,3771395
62,1,0,1,16,105,500000,459926
54,1,0,1,30,105,390000,353647
51,1,0,1,22,105,550000,503016
51,1,0,1,27,105,380000,344579
54,1,0,1,22,105,400000,295274
53,1,0,1,26,105,340000,316384
55,1,0,1,20,105,400000,369639
60,1,0,1,19,105,940000,888510
69,1,0,1,19,105,2000000,1890446
61,1,0,1,18,105,580000,203017
65,1,0,1,18,105,410000,383754
56,1,0,1,20,105,390000,317307
58,1,0,1,21,105,1500000,1217697
67,1,0,1,16,105,830000,679890
70,1,0,1,15,105,1400000,1333840
55,1,0,1,25,105,800000,762195
55,1,0,1,21,105,1400000,1333840
70,1,0,1,20,105,1700000,1619663
52,1,0,1,29,105,1180000,1124237
61,1,0,1,16,105,1700000,1619663
50,1,0,1,21,105,1300000,1238566
56,1,0,1,29,105,1000000,448263
58,1,0,1,25,105,500000,221179
57,1,0,1,25,105,800000,771737
55,1,0,1,20,105,660000,644216
59,1,0,1,28,105,4700000,4587600
70,1,0,1,18,105,3000000,2949562
69,1,0,1,15,105,2800000,2782963
53,1,0,1,24,105,1500000,1500000
51,1,0,1,26,105,1200000,1174247
62,1,0,1,15,105,1800000,1800000
57,1,0,1,23,105,450000,326995
51,1,0,1,30,105,400000,372217
66,1,0,1,17,105,2500000,2299500
67,1,0,1,18,105,470000,444255
63,1,0,1,16,105,370000,349732
64,1,0,1,18,105,450000,425350
68,1,0,1,16,105,460000,434803
68,1,0,1,18,105,1200000,1143292
63,1,0,1,20,105,1200000,1143292
65,1,0,1,17,105,1000000,939373
62,1,0,1,20,105,700000,553657
55,1,0,1,23,105,760000,733371
64,1,0,1,20,105,3350000,3162346
57,1,0,1,30,105,1200000,1165076
58,1,0,1,22,105,7400000,7328592
67,1,0,1,17,105,1900000,1868542
70,1,0,1,16,105,5850000,5690271
54,1,0,1,30,105,1630000,1559843
55,1,0,1,22,105,7000000,6912752
63,1,0,1,15,105,1650000,1559987
64,1,0,1,17,105,10375000,10311872
58,1,0,1,22,105,6190000,6118105
61,1,0,1,16,105,2000000,1966167
62,1,0,1,18,105,3470000,3402101
69,1,0,1,15,105,10000000,9777819
60,1,0,1,16,105,1760000,1760000
51,1,0,1,20,105,6500000,6500000
70,1,0,1,20,105,7300000,7300000
53,1,0,1,24,105,2380000,2380000
60,1,0,1,19,105,750000,554957
60,1,0,1,15,105,1450000,1398774
58,1,0,1,25,105,1400000,1350947
63,1,0,1,20,105,1650000,1592188
51,1,0,1,25,105,1400000,1350947
70,1,0,1,15,105,1360000,1312349
53,1,0,1,30,105,2000000,1904632
59,1,0,1,21,105,5000000,4853642
61,1,0,1,18,105,2300000,2201005
69,1,0,1,17,105,3500000,3456376
55,1,0,1,22,105,5000000,4937680
68,1,0,1,18,105,2600000,2546725
66,1,0,1,17,105,5300000,5191400
68,1,0,1,18,105,2900000,2882354
67,1,0,1,15,105,190000,174772
63,1,0,1,20,105,235000,216165
51,1,0,1,21,105,720000,658686
65,1,0,1,16,105,125000,114982
70,1,0,1,15,105,360000,331147
54,1,0,1,26,105,370000,335511
58,1,0,1,23,105,160000,145917
61,1,0,1,20,105,700000,517960
52,1,0,1,24,105,350000,325690
61,1,0,1,19,105,400000,372217
56,1,0,1,21,105,320000,297774
50,1,0,1,23,105,900000,829754
70,1,0,1,17,105,400000,378089
68,1,0,1,18,105,300000,148560
68,1,0,1,16,105,390000,368637
52,1,0,1,24,105,3500000,3334601
59,1,0,1,26,105,300000,258807
54,1,0,1,21,105,1200000,1142260
69,1,0,1,16,105,1000000,964672
52,1,0,1,23,105,1000000,956482
69,1,0,1,15,105,1100000,1049839
57,1,0,1,20,105,1650000,1571322
59,1,0,1,21,105,1750000,1699070
60,1,0,1,17,105,1300000,1262166
62,1,0,1,17,105,1100000,1067987
60,1,0,1,19,105,2200000,2095488
58,1,0,1,28,105,4500000,4239618
56,1,0,1,25,105,7000000,6685752
62,1,0,1,15,105,5000000,4502779
65,1,0,1,16,105,3200000,3147018
53,1,0,1,30,105,8000000,7609521
65,1,0,1,16,105,6000000,5707140
52,1,0,1,27,105,7000000,6884740
66,1,0,1,15,105,6500000,6392380
67,1,0,1,16,105,4000000,3933772
51,1,0,1,25,105,7000000,6614701
57,1,0,1,25,105,2100000,2065230
68,1,0,1,18,105,8000000,7865497
70,1,0,1,16,105,2100000,1979564
60,1,0,1,20,105,2300000,2237651
53,1,0,1,24,105,2300000,2237651
58,1,0,1,20,105,4100000,3912778
61,1,0,1,17,105,1100000,1063677
67,1,0,1,18,105,1500000,1485608
61,1,0,1,15,105,8000000,7923243
57,1,0,1,27,105,2500000,2468840
54,1,0,1,21,105,9000000,8887823
62,1,0,1,18,105,8000000,7900287
68,1,0,1,15,105,8000000,7900287
68,1,0,1,18,105,1900000,1837260
51,1,0,1,21,105,980000,967785
67,1,0,1,19,105,3200000,3075426
50,1,0,1,21,105,8600000,8547672
67,1,0,1,17,105,8500000,8448280
56,1,0,1,21,105,5000000,4836675
68,1,0,1,19,105,8000000,7952252
65,1,0,1,18,105,7000000,6957416
68,1,0,1,19,105,8500000,8448280
53,1,0,1,25,105,6500000,6461205
70,1,0,1,17,105,7300000,7256430
51,1,0,1,28,105,1900000,1837135
70,1,0,1,16,105,7500000,7175684
64,1,0,1,19,105,6500000,6391469
57,1,0,1,28,105,8500000,8358075
51,1,0,1,21,105,7500000,7335001
54,1,0,1,24,105,7000000,7000000
67,1,0,1,16,105,8000000,8000000
60,1,0,1,20,105,6000000,6000000
69,1,0,1,17,105,5500000,5454110
50,1,0,1,20,105,1100000,1082022
70,1,0,1,16,105,3340000,3340000
64,1,0,1,16,105,400000,378089
68,1,0,1,17,105,2000000,1853725
59,1,0,1,26,105,2500000,2412406
69,1,0,1,18,105,3300000,3089673
54,1,0,1,30,105,6000000,5617587
51,1,0,1,29,105,2500000,2340661
51,1,0,1,24,105,3000000,2808793
64,1,0,1,19,105,4260000,3988487
65,1,0,1,17,105,2590000,2424925
61,1,0,1,15,105,9000000,8738073
56,1,0,1,23,105,3900000,3786499
50,1,0,1,29,105,6190000,6009853
56,1,0,1,27,105,9000000,7147503
58,1,0,1,22,105,2480000,2407825
66,1,0,1,19,105,4500000,4369037
57,1,0,1,30,105,8500000,8252625
51,1,0,1,20,105,8300000,8058446
54,1,0,1,23,105,2900000,2815601
56,1,0,1,21,105,2600000,2489950
62,1,0,1,19,105,9000000,8784767
57,1,0,1,30,105,9500000,9221919
67,1,0,1,18,105,8000000,7765827
63,1,0,1,16,105,3950000,3873229
60,1,0,1,17,105,48000000,46131396
53,1,0,1,20,105,45000000,43248184
59,1,0,1,24,105,22000000,21143557
56,1,0,1,28,105,10700000,10255272
63,1,0,1,18,105,43000000,41212776
64,1,0,1,18,105,20000000,19878307
63,1,0,1,16,105,50000000,49695767
54,1,0,1,23,105,55000000,54665343
58,1,0,1,30,105,25000000,24847883
56,1,0,1,29,105,27000000,26835714
66,1,0,1,19,105,25000000,24847883
66,1,0,1,19,105,45000000,44726190
66,1,0,1,17,105,23000000,22860053
62,1,0,1,17,105,9000000,8945238
61,1,0,1,17,105,20000000,19396617
70,1,0,1,18,105,25000000,24709631
60,1,0,1,18,105,7000000,6770249
67,1,0,1,18,105,8750000,8462812
56,1,0,1,27,105,28000000,28000000
54,1,0,1,22,105,10000000,10000000
56,1,0,1,28,105,10000000,9756558
56,1,0,1,21,105,12800000,12800000
59,1,0,1,28,105,1000000,919852
66,1,0,1,20,105,400000,352182
64,1,0,1,18,105,270000,198712
64,1,0,1,18,105,1100000,1011838
62,1,0,1,19,105,500000,382665
55,1,0,1,25,105,400000,347448
56,1,0,1,25,105,430000,369290
70,1,0,1,19,105,920000,809369
51,1,0,1,28,105,2000000,1890446
56,1,0,1,25,105,4000000,2415061
69,1,0,1,20,105,1800000,1610270
56,1,0,1,24,105,1200000,1067513
67,1,0,1,18,105,640000,568231
68,1,0,1,17,105,810000,613826
59,1,0,1,30,105,600000,504896
66,1,0,1,16,105,950000,857336
66,1,0,1,16,105,2300000,2191309
66,1,0,1,15,105,3000000,2894887
66,1,0,1,19,105,910000,832445
52,1,0,1,20,105,960000,878184
58,1,0,1,21,105,980000,896480
56,1,0,1,24,105,820000,750115
62,1,0,1,19,105,900000,831242
64,1,0,1,15,105,920000,842247
70,1,0,1,16,105,880000,804909
64,1,0,1,20,105,2000000,1812700
68,1,0,1,18,105,8000000,7551872
63,1,0,1,18,105,870000,844680
59,1,0,1,30,105,13000000,12621662
59,1,0,1,22,105,12000000,11647435
54,1,0,1,24,105,2300000,2232425
60,1,0,1,19,105,840000,761109
51,1,0,1,29,105,12700000,12162448
60,1,0,1,18,105,980000,938520
50,1,0,1,24,105,13000000,12689108
60,1,0,1,17,105,11000000,10448905
59,1,0,1,20,105,11000000,10817873
50,1,0,1,28,105,42000000,41304608
61,1,0,1,20,105,1360000,1337483
58,1,0,1,29,105,6500000,6070194
67,1,0,1,16,105,2500000,2458608
59,1,0,1,30,105,10000000,9726959
56,1,0,1,24,105,4840000,0
55,1,0,1,20,105,25000000,23923972
53,1,0,1,28,105,5500000,5431448
58,1,0,1,30,105,1650000,1629434
60,1,0,1,19,105,6300000,6221476
56,1,0,1,26,105,5200000,5135187
70,1,0,1,15,105,4870000,4809300
53,1,0,1,23,105,6500000,6418984
65,1,0,1,18,105,6760000,6675743
63,1,0,1,20,105,5500000,5431448
64,1,0,1,20,105,5500000,5431448
65,1,0,1,18,105,6000000,5925216
60,1,0,1,15,105,6600000,6516918
50,1,0,1,26,105,4800000,4651071
59,1,0,1,26,105,15000000,14416061
58,1,0,1,30,105,5000000,4805354
52,1,0,1,27,105,8900000,8845846
57,1,0,1,28,105,6000000,5963492
70,1,0,1,19,105,5840000,5804466
56,1,0,1,27,105,5240000,5208116
52,1,0,1,29,105,6530000,6490267
58,1,0,1,26,105,6640000,6599598
59,1,0,1,29,105,1600000,1577175
54,1,0,1,28,105,10750000,10653638
58,1,0,1,26,105,6000000,5930311
59,1,0,1,23,105,5500000,5436119
58,1,0,1,22,105,1200000,1179700
52,1,0,1,29,105,5000000,4902164
67,1,0,1,20,105,13000000,12745625
55,1,0,1,27,105,3800000,3655132
51,1,0,1,27,105,14350000,14350000
53,1,0,1,27,105,11450000,11450000
60,1,0,1,19,105,5790000,5790000
61,1,0,1,17,105,1610000,1610000
70,1,0,1,15,105,5720000,5720000
65,1,0,1,20,105,15000000,15000000
61,1,0,1,18,105,6200000,6200000
61,1,0,1,17,105,6000000,6000000
65,1,0,1,16,105,16000000,16000000
50,1,0,1,26,105,1750000,1744732
62,1,0,1,16,105,5950000,5950000
66,1,0,1,17,105,6500000,6215896
63,1,0,1,17,105,17300000,17247926
70,1,0,1,16,105,14500000,14417686
60,1,0,1,19,105,3500000,3470797
50,1,0,1,29,105,11800000,11607142
60,1,0,1,17,105,4800000,4721549
62,1,0,1,15,105,7770000,7622287
60,1,0,1,17,105,7700000,7533084
64,1,0,1,15,105,7330000,7330000
68,1,0,1,20,105,5300000,5300000
70,1,0,1,17,105,5380000,5380000
58,1,0,1,20,105,1475000,1475000
57,1,0,1,30,105,295000,261882
53,1,0,1,29,105,153000,135824
61,1,0,1,15,105,1000000,885623
61,1,0,1,17,105,150000,133504
65,1,0,1,16,105,300000,105982
68,1,0,1,17,105,1080000,1010865
51,1,0,1,26,105,2800000,2667681
61,1,0,1,19,105,500000,221671
56,1,0,1,29,105,3500000,3377368
54,1,0,1,28,105,2000000,1929925
63,1,0,1,20,105,2000000,1929925
58,1,0,1,20,105,3000000,2912691
70,1,0,1,20,105,2100000,2049779
69,1,0,1,16,105,3900000,3806732
53,1,0,1,23,105,2400000,2360482
50,1,0,1,29,105,2700000,2666347
53,1,0,1,27,105,4400000,4345158
64,1,0,1,15,105,4370000,4315532
58,1,0,1,26,105,7000000,6819689
53,1,0,1,26,105,5830000,5794526
55,1,0,1,26,105,7180000,7136312
58,1,0,1,21,105,2640000,2623936
57,1,0,1,28,105,4200000,4174444
53,1,0,1,24,105,4600000,4558766
58,1,0,1,24,105,8800000,8721117
65,1,0,1,20,105,2650000,2626246
66,1,0,1,16,105,2300000,2273286
55,1,0,1,30,105,2900000,2866317
57,1,0,1,22,105,3240000,3202368
58,1,0,1,23,105,1454000,1433258
61,1,0,1,16,105,1500000,1478602
55,1,0,1,24,105,2020000,1985829
70,1,0,1,15,105,5000000,4915418
64,1,0,1,18,105,2600000,2556017
67,1,0,1,15,105,1330000,1293399
69,1,0,1,19,105,7100000,7100000
61,1,0,1,17,105,12800000,12800000
57,1,0,1,26,105,7740000,7592857
59,1,0,1,28,105,6200000,6200000
53,1,0,1,24,105,3370000,3370000
51,1,0,1,23,105,600000,535666
52,1,0,1,26,105,680000,598520
57,1,0,1,26,105,420000,386338
54,1,0,1,29,105,665000,511266
66,1,0,1,17,105,1300000,1195808
70,1,0,1,16,105,740000,680691
70,1,0,1,18,105,315000,289753
66,1,0,1,19,105,300000,275930
60,1,0,1,19,105,980000,0
51,1,0,1,22,105,1050000,131555
53,1,0,1,22,105,900000,111809
50,1,0,1,24,105,155000,138951
50,1,0,1,22,105,430000,385477
53,1,0,1,30,105,600000,443966
62,1,0,1,16,105,730000,679296
56,1,0,1,27,105,1300000,1209705
70,1,0,1,18,105,740000,688602
53,1,0,1,29,105,870000,794617
70,1,0,1,18,105,260000,91429
52,1,0,1,24,105,260000,91429
53,1,0,1,24,105,350000,330828
52,1,0,1,29,105,900000,318677
60,1,0,1,19,105,350000,121374
53,1,0,1,27,105,480000,445244
70,1,0,1,17,105,1500000,1385184
58,1,0,1,30,105,500000,476372
66,1,0,1,19,105,630000,285505
69,1,0,1,20,105,1450000,1398774
68,1,0,1,18,105,850000,757305
65,1,0,1,17,105,1540000,1486042
59,1,0,1,22,105,850000,807698
50,1,0,1,28,105,420000,225147
63,1,0,1,15,105,1200000,0
66,1,0,1,19,105,5900000,0
65,1,0,1,17,105,5700000,5351374
56,1,0,1,22,105,870000,844680
66,1,0,1,16,105,700000,679628
57,1,0,1,20,105,950000,922352
62,1,0,1,19,105,1500000,973526
58,1,0,1,20,105,820000,796136
58,1,0,1,27,105,7100000,0
52,1,0,1,21,105,7200000,6876603
54,1,0,1,28,105,35000000,31860476
57,1,0,1,28,105,3800000,3709124
54,1,0,1,28,105,3700000,0
63,1,0,1,19,105,3700000,3611515
52,1,0,1,27,105,3900000,3806732
51,1,0,1,29,105,3800000,3709124
56,1,0,1,26,105,3600000,3513907
56,1,0,1,28,105,3900000,3631543
55,1,0,1,25,105,4300000,4197166
52,1,0,1,24,105,7000000,6832596
58,1,0,1,22,105,8600000,8394333
68,1,0,1,17,105,850000,829672
54,1,0,1,30,105,550000,472904
59,1,0,1,21,105,22500000,21782809
63,1,0,1,17,105,5000000,4564316
55,1,0,1,22,105,7600000,6825516
59,1,0,1,27,105,13680000,13453501
55,1,0,1,27,105,900000,595651
57,1,0,1,23,105,7000000,6884101
55,1,0,1,24,105,9500000,9342709
52,1,0,1,22,105,2000000,1966886
64,1,0,1,15,105,7700000,7570541
70,1,0,1,15,105,22000000,21572416
65,1,0,1,19,105,1700000,1658042
67,1,0,1,20,105,11500000,11186002
52,1,0,1,27,105,8000000,7278122
64,1,0,1,15,105,6800000,6254748
56,1,0,1,30,105,8600000,8492809
58,1,0,1,24,105,4500000,4443912
54,1,0,1,22,105,8000000,7900287
51,1,0,1,30,105,10000000,9875359
58,1,0,1,21,105,7800000,7542436
70,1,0,1,15,105,9000000,8702811
56,1,0,1,24,105,14500000,14319271
63,1,0,1,19,105,7000000,6912752
53,1,0,1,25,105,3400000,3137010
59,1,0,1,22,105,10000000,9874118
69,1,0,1,17,105,1800000,1711006
65,1,0,1,15,105,10000000,9768754
59,1,0,1,25,105,8200000,7967179
66,1,0,1,20,105,8000000,7751785
67,1,0,1,15,105,16700000,15520966
67,1,0,1,17,105,2300000,2139251
68,1,0,1,20,105,1400000,1377674
59,1,0,1,20,105,1200000,1192698
68,1,0,1,15,105,10000000,9939153
67,1,0,1,16,105,3000000,2981746
70,1,0,1,17,105,10000000,9940315
69,1,0,1,15,105,2000000,1987831
50,1,0,1,22,105,3800000,3776878
66,1,0,1,20,105,4600000,4572011
62,1,0,1,16,105,5400000,5313884
55,1,0,1,29,105,3500000,3478704
62,1,0,1,16,105,7500000,7380395
67,1,0,1,20,105,1700000,1689656
55,1,0,1,22,105,8000000,7951323
67,1,0,1,20,105,1500000,1490873
53,1,0,1,24,105,5300000,4962495
69,1,0,1,20,105,8000000,7770492
64,1,0,1,16,105,3700000,3520082
51,1,0,1,20,105,9000000,8945238
55,1,0,1,30,105,3500000,3478704
52,1,0,1,27,105,5700000,5609100
56,1,0,1,29,105,7800000,7675611
70,1,0,1,15,105,2200000,2044093
51,1,0,1,30,105,1400000,1391481
54,1,0,1,27,105,5000000,4969577
58,1,0,1,26,105,5500000,5466534
65,1,0,1,17,105,13000000,12792685
50,1,0,1,29,105,5000000,4525888
70,1,0,1,15,105,2200000,2186614
51,1,0,1,21,105,2900000,2882354
56,1,0,1,28,105,4600000,4572011
55,1,0,1,23,105,5500000,5466534
52,1,0,1,26,105,5000000,4969577
56,1,0,1,30,105,3200000,3180529
55,1,0,1,25,105,8500000,8448280
51,1,0,1,20,105,1600000,1564215
64,1,0,1,17,105,1900000,1888439
58,1,0,1,23,105,10000000,9003865
56,1,0,1,27,105,3500000,3468626
55,1,0,1,20,105,12000000,11892433
70,1,0,1,20,105,5000000,4928672
57,1,0,1,29,105,4000000,3942938
65,1,0,1,20,105,900000,884775
57,1,0,1,25,105,5500000,5121150
56,1,0,1,27,105,2000000,1939659
57,1,0,1,23,105,17000000,16487099
69,1,0,1,20,105,6500000,6286660
64,1,0,1,17,105,5500000,5500000
63,1,0,1,18,105,2500000,2500000
51,1,0,1,30,105,4200000,4200000
58,1,0,1,30,105,3800000,3800000
63,1,0,1,17,105,8000000,8000000
53,1,0,1,25,105,1700000,1687162
64,1,0,1,19,105,4300000,4300000
68,1,0,1,17,105,7800000,7800000
53,1,0,1,24,105,1600000,1600000
57,1,0,1,23,105,2500000,2470172
51,1,0,1,23,105,8000000,7798834
59,1,0,1,22,105,7000000,7000000
64,1,0,1,16,105,8600000,8600000
68,1,0,1,17,105,9000000,9000000
66,1,0,1,16,105,6500000,6500000
70,1,0,1,18,105,8000000,8000000
63,1,0,1,17,98,1000000,341925
56,1,0,1,26,98,900000,296934
58,1,0,1,22,98,1080000,488854
60,1,0,1,16,105,340000,256560
56,1,0,1,29,105,620000,56
61,1,0,1,16,105,930000,827727
69,1,0,1,18,105,2000000,1458439
68,1,0,1,16,105,320000,256200
59,1,0,1,20,105,2000000,1861085
61,1,0,1,15,105,400000,372217
58,1,0,1,27,105,480000,446660
70,1,0,1,15,105,750000,696297
56,1,0,1,28,105,530000,492050
67,1,0,1,20,105,400000,371359
63,1,0,1,15,105,950000,881976
70,1,0,1,18,105,1000000,943285
58,1,0,1,22,105,340000,266606
66,1,0,1,15,105,1050000,992484
62,1,0,1,17,105,550000,519873
55,1,0,1,29,105,500000,472611
53,1,0,1,25,105,335000,316650
63,1,0,1,18,105,690000,652204
57,1,0,1,23,105,600000,566995
64,1,0,1,17,105,4600000,4348025
70,1,0,1,17,105,1500000,1407263
68,1,0,1,16,105,1800000,1709637
62,1,0,1,19,105,470000,435625
62,1,0,1,17,105,2700000,2605398
55,1,0,1,22,105,1600000,1543940
56,1,0,1,21,105,600000,330099
63,1,0,1,20,105,850000,820218
60,1,0,1,17,105,1150000,1109707
57,1,0,1,25,105,800000,771970
50,1,0,1,25,105,9500000,8967847
63,1,0,1,17,105,800000,713285
54,1,0,1,28,105,4700000,4476724
65,1,0,1,20,105,2000000,1768747
66,1,0,1,20,105,5500000,5224478
63,1,0,1,18,105,3200000,3123473
55,1,0,1,20,105,3800000,3538427
57,1,0,1,26,105,2400000,2360263
70,1,0,1,16,105,2350000,2311091
59,1,0,1,26,105,6000000,5900658
59,1,0,1,25,105,4600000,4523838
64,1,0,1,16,105,2900000,2851985
52,1,0,1,21,105,5400000,5224231
66,1,0,1,17,105,5200000,5030741
65,1,0,1,17,105,5000000,4824137
66,1,0,1,17,105,5000000,4824137
51,1,0,1,30,105,4800000,4631171
69,1,0,1,16,105,4500000,4341723
67,1,0,1,16,105,6000000,5788964
61,1,0,1,16,105,4700000,4522361
70,1,0,1,19,105,5800000,5550361
65,1,0,1,16,105,4000000,3950144
63,1,0,1,18,105,4300000,4246405
68,1,0,1,16,105,6000000,5925216
55,1,0,1,24,105,4800000,4740172
54,1,0,1,30,105,6000000,5925216
51,1,0,1,27,105,11000000,10862895
60,1,0,1,16,105,5600000,5530201
67,1,0,1,16,105,7600000,7505273
53,1,0,1,23,105,8000000,7584022
53,1,0,1,25,105,6000000,5766425
56,1,0,1,23,105,6200000,5958639
66,1,0,1,19,105,3500000,3478704
56,1,0,1,27,105,1900000,1888439
61,1,0,1,17,105,49000000,48701851
52,1,0,1,24,105,7000000,6957407
54,1,0,1,21,105,4600000,4526642
56,1,0,1,28,105,4700000,4625048
65,1,0,1,16,105,7500000,7332256
69,1,0,1,17,105,10000000,9910361
51,1,0,1,30,105,10000000,9672298
65,1,0,1,15,105,7000000,6863029
70,1,0,1,20,105,4000000,3816898
68,1,0,1,16,105,2800000,2800000
51,1,0,1,26,105,2000000,1997281
65,1,0,1,15,105,2000000,1951312
65,1,0,1,15,105,7800000,7568514
66,1,0,1,20,105,3500000,3500000
58,1,0,1,30,105,2500000,2500000
59,1,0,1,28,105,1800000,1800000
63,1,0,1,19,105,7000000,7000000
59,1,0,1,23,105,4600000,4230407
60,1,0,1,16,105,3500000,3500000
50,1,0,1,27,98,1000000,121781
64,1,0,1,19,98,800000,744977
55,1,0,1,28,98,1300000,1061918
67,1,0,1,15,98,850000,795099
63,1,0,1,15,98,1450000,1365038
65,1,0,1,16,98,1550000,1366883
56,1,0,1,28,98,1200000,1147252
67,1,0,1,18,105,110000,98371
54,1,0,1,22,105,1250000,1112537
64,1,0,1,16,105,820000,790982
67,1,0,1,18,105,310000,0
54,1,0,1,27,105,550000,529029
63,1,0,1,18,105,900000,868466
50,1,0,1,25,105,295000,0
59,1,0,1,21,105,800000,703454
61,1,0,1,15,105,500000,319976
50,1,0,1,22,105,2500000,2392912
67,1,0,1,17,105,4800000,4482592
61,1,0,1,15,105,7400000,6645897
65,1,0,1,18,105,3200000,3159718
67,1,0,1,19,105,3200000,3078099
57,1,0,1,20,105,10000000,9410699
56,1,0,1,29,105,2000000,1785554
67,1,0,1,19,105,340000,312750
64,1,0,1,17,105,1280000,0
68,1,0,1,20,105,1440000,1324587
55,1,0,1,26,105,750000,689889
56,1,0,1,23,105,3500000,3201013
55,1,0,1,25,105,1400000,1276771
70,1,0,1,19,105,1700000,1545951
59,1,0,1,29,105,1700000,1523883
57,1,0,1,24,105,1800000,1605451
52,1,0,1,21,105,1350000,1204407
66,1,0,1,17,105,2000000,1784307
58,1,0,1,21,105,1850000,1721504
55,1,0,1,28,105,420000,390828
51,1,0,1,30,105,2000000,1890446
56,1,0,1,21,105,510000,455785
50,1,0,1,28,105,490000,463159
58,1,0,1,29,105,480000,453707
66,1,0,1,18,105,1000000,927592
54,1,0,1,30,105,6000000,5540734
55,1,0,1,26,105,2000000,1905486
65,1,0,1,17,105,3400000,0
58,1,0,1,24,105,1650000,1572026
69,1,0,1,18,105,2950000,2810592
64,1,0,1,20,105,2950000,2810592
69,1,0,1,17,105,2000000,1887086
60,1,0,1,20,105,1300000,1207632
62,1,0,1,15,105,1500000,1447444
66,1,0,1,18,105,13000000,12544511
54,1,0,1,30,105,1600000,0
56,1,0,1,28,105,2700000,2605398
63,1,0,1,19,105,980000,945663
57,1,0,1,24,105,1500000,1447444
65,1,0,1,20,105,940000,727669
69,1,0,1,17,105,2000000,1929629
64,1,0,1,19,105,920000,876131
60,1,0,1,20,105,18500000,17416099
65,1,0,1,20,105,3300000,3089673
58,1,0,1,23,105,2000000,1872529
56,1,0,1,23,105,3300000,3203960
58,1,0,1,28,105,1980000,1922376
62,1,0,1,19,105,2600000,2524332
63,1,0,1,20,105,2500000,2427243
61,1,0,1,18,105,4200000,0
60,1,0,1,20,105,1600000,1553435
61,1,0,1,16,105,950000,913921
64,1,0,1,16,105,1200000,1165076
58,1,0,1,26,105,4260000,4136021
51,1,0,1,21,105,4000000,3904341
62,1,0,1,20,105,3800000,3678874
62,1,0,1,16,105,80000000,77241708
58,1,0,1,29,105,2700000,2593339
63,1,0,1,15,105,5800000,5703970
56,1,0,1,26,105,2800000,2730892
65,1,0,1,16,105,3000000,2925956
55,1,0,1,28,105,12500000,12093127
54,1,0,1,23,105,45000000,42945121
53,1,0,1,29,105,6530000,6448610
60,1,0,1,15,105,10500000,10369127
57,1,0,1,24,105,5300000,5233940
62,1,0,1,19,105,6350000,0
